task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
ipromoter_hs_notata,random_missing_20pct,deployment_shift,5,53,11,0.9276967376221683,0.9312339638997188,0.7003315496922011,0.8498842294828917,0.8498944486859118,0.8300334276163538,0.8697554697554698,0.51530058324337,-0.0028233280483216383,-0.0031513231576084655,-0.005022516828188328,-0.002444044250064392
ipromoter_hs_notata,random_missing_20pct,deployment_shift,6,53,11,0.9276280688726046,0.9316344899949656,0.6975508495022528,0.8482119886802161,0.8482265095790424,0.8200051427102083,0.8764478764478765,0.51530058324337,-0.002891996797885321,-0.0027507970623616984,-0.007803217018136688,-0.004116285052739976
ipromoter_hs_notata,random_missing_20pct,deployment_shift,7,53,11,0.9269634877503224,0.9309528646989282,0.7004334620813034,0.8494983277591973,0.8495147022274818,0.8176909231164824,0.8813384813384814,0.51530058324337,-0.003556577920167503,-0.003432422358399023,-0.00492060443908604,-0.0028299459737587407
ipromoter_hs_notata,random_missing_20pct,deployment_shift,8,53,11,0.9231875338586575,0.9257407425666285,0.6901220769831101,0.8443529714432725,0.8443693445493394,0.8125482129082027,0.8761904761904762,0.51530058324337,-0.007332531811832466,-0.008644544490698736,-0.015231989537279333,-0.007975302289683572
ipromoter_hs_notata,random_missing_20pct,deployment_shift,9,53,11,0.9274353330666008,0.9314613020126408,0.6951948129977854,0.8464111139696424,0.8464322530663493,0.805348418616611,0.8875160875160876,0.51530058324337,-0.0030847326038891953,-0.0029239850446864946,-0.01015925352260405,-0.00591715976331364
ipromoter_hs_notata,random_missing_20pct,deployment_shift,10,53,11,0.9274609804308956,0.9316313344574578,0.6973953165216913,0.8483406225881143,0.8483521651174004,0.82591925944973,0.8707850707850708,0.51530058324337,-0.0030590852395943058,-0.002753952599869436,-0.007958749998698167,-0.003987651144841786
ipromoter_hs_notata,random_missing_20pct,deployment_shift,11,53,11,0.9280263476200735,0.9319833051318461,0.6977625515265495,0.8484692564960123,0.8484816594870593,0.824376446387246,0.8725868725868726,0.51530058324337,-0.002493718050416427,-0.0024019819254811337,-0.007591514993839921,-0.003859017236943707
ipromoter_hs_notata,random_missing_20pct,deployment_shift,12,53,11,0.9284824404906687,0.932589080604916,0.7019554032075447,0.8505273990223823,0.8505403320522888,0.8254049884289021,0.8756756756756757,0.51530058324337,-0.002037625179821201,-0.0017962064524112975,-0.003398663312844774,-0.0018008747105737744
ipromoter_hs_notata,random_missing_20pct,deployment_shift,13,53,11,0.9223685059632605,0.9265755463623225,0.6852515906272479,0.84178029328531,0.8417982541921858,0.8068912316790949,0.8767052767052768,0.51530058324337,-0.008151559707229472,-0.00780974069500473,-0.020102475893141514,-0.010547980447646044
ipromoter_hs_notata,random_missing_20pct,deployment_shift,14,53,11,0.9203114218799485,0.9248812733259402,0.6873761798771947,0.8433239001800875,0.8433356399414511,0.8205194137310362,0.8661518661518661,0.51530058324337,-0.010208643790541427,-0.009504013731387095,-0.017977886643194774,-0.009004373552868539
ipromoter_hs_notata,random_missing_20pct,deployment_shift,15,53,11,0.9237898663457933,0.9282221046712531,0.688561496705977,0.8439670697195781,0.8439779492235135,0.8228336333247621,0.8651222651222651,0.51530058324337,-0.006730199324696651,-0.006163182386074162,-0.01679256981441246,-0.00836120401337792
ipromoter_hs_notata,random_missing_20pct,deployment_shift,16,53,11,0.9263061540767891,0.9299691691188525,0.6933064837553542,0.8460252122459481,0.8460405929935372,0.8161481100539985,0.8759330759330759,0.51530058324337,-0.004213911593700881,-0.0044161179384747395,-0.012047582765035258,-0.006303061487007988
ipromoter_hs_notata,random_missing_20pct,deployment_shift,17,53,11,0.9246298423464789,0.9288851246437804,0.6896378129418683,0.8444816053511706,0.8444928821118073,0.8225764978143482,0.8664092664092664,0.51530058324337,-0.0058902233240110125,-0.005500162413546894,-0.015716253578521133,-0.007846668381785493
ipromoter_hs_notata,random_missing_20pct,deployment_shift,18,53,11,0.926866027766002,0.9305282384259776,0.6985440153062478,0.8488551582197067,0.8488676274996666,0.8246335818976601,0.8731016731016731,0.51530058324337,-0.003654037904487928,-0.0038570486313496133,-0.006810051214141688,-0.0034731155132493585
ipromoter_hs_notata,random_missing_20pct,deployment_shift,19,53,11,0.9281049112882489,0.9321783697432777,0.6958099972683172,0.8474401852328274,0.8474533821923896,0.8218050912831062,0.8731016731016731,0.51530058324337,-0.002415154382241047,-0.002206917314049539,-0.009544069252072296,-0.004888088500128673
ipromoter_hs_notata,random_missing_20pct,deployment_shift,20,53,11,0.9257606760049548,0.9293111893390171,0.6893607731448713,0.8442243375353743,0.8442374674568041,0.8187194651581383,0.8697554697554698,0.51530058324337,-0.00475938966553513,-0.005074097718310133,-0.015993293375518136,-0.008103936197581763
ipromoter_hs_notata,random_missing_40pct,deployment_shift,1,53,21,0.921161756106472,0.924017668919146,0.6760933745043873,0.8359917674298946,0.8360199857499935,0.7811776806376961,0.8908622908622909,0.51530058324337,-0.009358309564017953,-0.010367618138181212,-0.02926069201600212,-0.016336506303061493
ipromoter_hs_notata,random_missing_40pct,deployment_shift,2,53,21,0.9260493825934814,0.9301221557850177,0.6956409753003044,0.847054283509133,0.8470712530110833,0.8140910259706865,0.88005148005148,0.51530058324337,-0.004470683077008597,-0.004263131272309595,-0.009713091220085013,-0.005273990223823022
ipromoter_hs_notata,random_missing_40pct,deployment_shift,3,53,21,0.9232328386866829,0.9271212213063755,0.68644579100248,0.8425520967326987,0.8425680722415101,0.8115196708665466,0.8736164736164737,0.51530058324337,-0.007287226983807016,-0.0072640657509517315,-0.018908275517909412,-0.009776177000257347
ipromoter_hs_notata,random_missing_40pct,deployment_shift,4,53,21,0.9011537342727881,0.9047856557081809,0.6328287853219443,0.8127090301003345,0.8127481630695824,0.7366932373360761,0.8888030888030888,0.51530058324337,-0.02936633139770184,-0.029599631349146338,-0.07252528119844515,-0.03961924363262159
ipromoter_hs_notata,random_missing_40pct,deployment_shift,5,53,21,0.9176953907218756,0.9212125522149576,0.6751091663380259,0.8367635708772833,0.836781067148771,0.802777063512471,0.8707850707850708,0.51530058324337,-0.01282467494861439,-0.013172734842369693,-0.030244900182363588,-0.015564702855672796
ipromoter_hs_notata,random_missing_40pct,deployment_shift,6,53,21,0.9106621222846473,0.9125598165158203,0.6428153429343355,0.8172112168767687,0.8172525352005938,0.7369503728464901,0.8975546975546975,0.51530058324337,-0.01985794338584268,-0.021825470541506964,-0.06253872358605395,-0.03511705685618738
ipromoter_hs_notata,random_missing_40pct,deployment_shift,7,53,21,0.9246608177438725,0.9279252705193275,0.6906311755457938,0.8433239001800875,0.8433513923871343,0.7899202879917717,0.8967824967824968,0.51530058324337,-0.005859247926617406,-0.006460016537999769,-0.01472289097459567,-0.009004373552868539
ipromoter_hs_notata,random_missing_40pct,deployment_shift,8,53,21,0.92587481504941,0.9300663188520146,0.6960830027674523,0.8471829174170311,0.8472008797542354,0.8122910773977886,0.8821106821106821,0.51530058324337,-0.004645250621079899,-0.004318968205312634,-0.009271063752937181,-0.005145356315924943
ipromoter_hs_notata,random_missing_40pct,deployment_shift,9,53,21,0.9180395618040256,0.921177207463614,0.6725305785910881,0.835477231798302,0.8354947277292353,0.8014913859604011,0.8694980694980695,0.51530058324337,-0.012480503866464376,-0.013208079593713284,-0.03282348792930134,-0.016851041934654032
ipromoter_hs_notata,random_missing_40pct,deployment_shift,10,53,21,0.9220046112306333,0.9263218961492723,0.6848122754449671,0.84178029328531,0.8417957390958162,0.8117768063769607,0.8718146718146718,0.51530058324337,-0.008515454439856684,-0.008063390908054968,-0.02054179107542231,-0.010547980447646044
ipromoter_hs_notata,random_missing_40pct,deployment_shift,11,53,21,0.9232527608973996,0.9272842170649264,0.6877262395775041,0.8434525340879856,0.8434650019376171,0.8192337361789663,0.8676962676962677,0.51530058324337,-0.007267304773090344,-0.007101069992400899,-0.01762782694288534,-0.00887573964497046
ipromoter_hs_notata,random_missing_40pct,deployment_shift,12,53,21,0.9091658385050003,0.9123509963465125,0.656170060248265,0.8272446616928222,0.8272629496851662,0.7917202365646696,0.8628056628056628,0.51530058324337,-0.021354227165489625,-0.022034290710814752,-0.04918400627212449,-0.025083612040133874
ipromoter_hs_notata,random_missing_40pct,deployment_shift,13,53,21,0.9120767978057771,0.9140830289869438,0.6618192576351889,0.829045536403396,0.829072693896556,0.7762921059398303,0.8818532818532818,0.51530058324337,-0.018443267864712842,-0.02030225807038344,-0.04353480888520056,-0.0232827373295601
ipromoter_hs_notata,random_missing_40pct,deployment_shift,14,53,21,0.9231528850968294,0.9265938439403485,0.693012697537036,0.8453820427064574,0.8454026520367482,0.805348418616611,0.8854568854568855,0.51530058324337,-0.007367180573660592,-0.007791443116978769,-0.012341368983353473,-0.006946231026498606
ipromoter_hs_notata,random_missing_40pct,deployment_shift,15,53,21,0.9183800926151144,0.9218531796119396,0.6756318166884916,0.8362490352456907,0.836273679549586,0.7883774749292878,0.8841698841698842,0.51530058324337,-0.012139973055375508,-0.012532107445387686,-0.029722249831897862,-0.016079238487265335
ipromoter_hs_notata,random_missing_40pct,deployment_shift,16,53,21,0.9139290339084631,0.9165755892608956,0.6703460780744285,0.8339336249035245,0.8339556211245591,0.7912059655438416,0.8767052767052768,0.51530058324337,-0.01659103176202681,-0.01780969779643171,-0.03500798844596098,-0.018394648829431537
ipromoter_hs_notata,random_missing_40pct,deployment_shift,17,53,21,0.9204476342043839,0.9234342639303919,0.681661816257365,0.8392076151273475,0.8392325911482507,0.7906916945230136,0.8877734877734877,0.51530058324337,-0.010072431466106035,-0.01095102312693541,-0.02369225026302446,-0.013120658605608515
ipromoter_hs_notata,random_missing_40pct,deployment_shift,18,53,21,0.9261432023067405,0.9305122916540158,0.6970558190739264,0.8474401852328274,0.8474603979875257,0.8081769092311648,0.8867438867438867,0.51530058324337,-0.004376863363749428,-0.00387299540331143,-0.008298247446463014,-0.004888088500128673
ipromoter_hs_notata,random_missing_40pct,deployment_shift,19,53,21,0.9108561156388362,0.9146321165979233,0.6562436739323301,0.8272446616928222,0.8272633468056456,0.7909488300334276,0.8635778635778636,0.51530058324337,-0.019663950031653776,-0.019753170459403946,-0.04911039258805938,-0.025083612040133874
ipromoter_hs_notata,random_missing_40pct,deployment_shift,20,53,21,0.9207395839434924,0.9242520931790931,0.6842087951029164,0.8416516593774119,0.8416647886177329,0.8161481100539985,0.8671814671814672,0.51530058324337,-0.009780481726997525,-0.010133193878234192,-0.02114527141747302,-0.010676614355544123
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,1,53,0,0.9265376091295351,0.9296964120857318,0.6973473514028374,0.8483406225881143,0.848351767996921,0.826690665980972,0.87001287001287,0.51530058324337,-0.00398245654095486,-0.004688874971595425,-0.008006715117552021,-0.003987651144841786
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,2,53,0,0.9281362176193751,0.932122561540813,0.6986748065138647,0.8489837921276049,0.8489952686404216,0.826690665980972,0.8712998712998713,0.51530058324337,-0.002383848051114801,-0.0022627255165142968,-0.006679260006524745,-0.0033444816053511683
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,3,53,0,0.9273889030638838,0.9306209952184331,0.6998230547434487,0.8494983277591973,0.8495107310226879,0.8254049884289021,0.8736164736164737,0.51530058324337,-0.003131162606606175,-0.0037642918388941515,-0.0055310117769407086,-0.0028299459737587407
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,4,53,0,0.9272655309682823,0.9296452379460526,0.6999067346135233,0.8496269616670954,0.8496379750429635,0.8282334790434559,0.871042471042471,0.51530058324337,-0.003254534702207601,-0.00474004911127468,-0.005447331906866193,-0.0027013120658606615
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,5,53,0,0.9269299641631862,0.9303260932583921,0.6992226510193472,0.849241059943401,0.849252801271315,0.826433530470558,0.872072072072072,0.51530058324337,-0.0035901015073037668,-0.004059193798935157,-0.006131415501042237,-0.00308721378955501
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,6,53,0,0.9275295499003393,0.9298357517064058,0.6991898467025506,0.849241059943401,0.8492525365243287,0.8269478014913859,0.8715572715572716,0.51530058324337,-0.002990515770150637,-0.0045495353509215075,-0.0061642198178388785,-0.00308721378955501
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,7,53,0,0.9278961582895756,0.9320745199736442,0.7028634967307336,0.8511705685618729,0.851180390984968,0.8320905116996657,0.8702702702702703,0.51530058324337,-0.0026239073809143365,-0.002310767083683052,-0.0024905697896558943,-0.0011577051710831565
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,8,53,0,0.9285238072072732,0.9318006140901425,0.7068830431530131,0.8531000771803448,0.8531112900359493,0.8313191051684238,0.8749034749034749,0.51530058324337,-0.0019962584632167157,-0.002584672967184787,0.0015289766326236354,0.000771803447388697
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,9,53,0,0.9271240237041215,0.9303546502675832,0.6975814938013479,0.8484692564960123,0.848480203378635,0.8272049370018,0.8697554697554698,0.51530058324337,-0.003396041966368446,-0.004030636789744024,-0.007772572719041526,-0.003859017236943707
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,10,53,0,0.9262939095286742,0.929653373362899,0.6983462821329198,0.8488551582197067,0.8488660390177489,0.8277192080226279,0.87001287001287,0.51530058324337,-0.004226156141815762,-0.004731913694428269,-0.007007784387469629,-0.0034731155132493585
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,11,53,0,0.9278492318862595,0.932389870274856,0.7002694852495767,0.8497555955749936,0.8497674694126224,0.826690665980972,0.8728442728442728,0.51530058324337,-0.0026708337842304974,-0.001995416782471282,-0.0050845812708127935,-0.0025726781579624713
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,12,53,0,0.927325827094405,0.9301455594300592,0.698828196303771,0.8489837921276049,0.8489964600018598,0.824376446387246,0.8736164736164737,0.51530058324337,-0.003194238576084918,-0.004239727627268097,-0.006525870216618435,-0.0033444816053511683
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,13,53,0,0.9272839970705746,0.9309916523779889,0.701831643381961,0.8505273990223823,0.8505394054378369,0.8272049370018,0.8738738738738738,0.51530058324337,-0.0032360685999153205,-0.0033936346793383976,-0.003522423138428432,-0.0018008747105737744
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,14,53,0,0.9263486459680854,0.928417031462904,0.6994392794105044,0.8493696938512992,0.8493811042795358,0.8272049370018,0.8715572715572716,0.51530058324337,-0.004171419702404533,-0.005968255594423266,-0.005914787109885022,-0.00295857988165682
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,15,53,0,0.9275446073851833,0.9308755871401062,0.7014674413561682,0.8503987651144842,0.850409911068178,0.8287477500642839,0.872072072072072,0.51530058324337,-0.0029754582853066536,-0.003509699917221054,-0.0038866251642212246,-0.0019295086184718535
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,16,53,0,0.9282372847813835,0.9310420661122498,0.6984583637562636,0.8488551582197067,0.8488669656322009,0.82591925944973,0.8718146718146718,0.51530058324337,-0.002282780889106495,-0.003343220945077441,-0.006895702764125877,-0.0034731155132493585
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,17,53,0,0.9282828212630218,0.9317535777593805,0.702778923981228,0.8510419346539748,0.8510532793381855,0.8290048855746979,0.8731016731016731,0.51530058324337,-0.0022372444074681974,-0.0026317092979467605,-0.002575142539161468,-0.0012863390789812357
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,18,53,0,0.9275149888160944,0.9318556798693971,0.7020307312475055,0.8506560329302805,0.8506675760725645,0.8282334790434559,0.8731016731016731,0.51530058324337,-0.0030050768543955497,-0.0025296071879301607,-0.003323335272883976,-0.0016722408026755842
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,19,53,0,0.9269880099399256,0.9309863286564433,0.6997712902353422,0.8494983277591973,0.8495103339022083,0.826176394960144,0.8728442728442728,0.51530058324337,-0.003532055730564365,-0.003398958400884,-0.00558277628504722,-0.0028299459737587407
ipromoter_hs_notata,score_noise_sd_0.05,deployment_shift,20,53,0,0.9273176199378308,0.9305097185360087,0.7000545156372916,0.8496269616670954,0.8496391664044016,0.82591925944973,0.8733590733590734,0.51530058324337,-0.0032024457326591538,-0.00387556852131854,-0.005299550883097859,-0.0027013120658606615
ipromoter_hs_notata,refit_without_group:engineered_descriptors,source_ablation,0,53,22,0.926086083144453,0.9298127540235649,0.6930975266620645,0.8465397478775405,0.8465377878337508,0.8503471329390588,0.8427284427284427,0.47174453288316726,-0.004433982526036995,-0.0045725330337623715,-0.012256539858324977,-0.0057885258554155605
ipromoter_hs_notata,refit_without_group:foundation_evidence,source_ablation,0,53,23,0.9206599281939986,0.9242354171323033,0.6851951046606052,0.8424234628248006,0.8424315620767151,0.826690665980972,0.8581724581724581,0.5193757796287537,-0.009860137476491393,-0.01014986992502398,-0.020158961859784275,-0.009904810908155426
ipromoter_hs_notata,refit_without_group:sequence_grammar,source_ablation,0,53,5,0.917174865053497,0.9209857878038983,0.6761296157219117,0.8377926421404682,0.837802858142277,0.8179480586268963,0.8576576576576577,0.494654771387577,-0.013345200616992958,-0.013399499253428981,-0.029224450798477797,-0.01453563159248783
ipromoter_hs_notata,refit_without_group:derived_evidence,source_ablation,0,53,3,0.9298692513914935,0.9337227233011738,0.704660448284335,0.8521996398250579,0.8522065503037475,0.8387760349704294,0.8656370656370657,0.4834350645542145,-0.0006508142789964921,-0.0006625637561534781,-0.0006936182360544052,-0.00012863390789819018
ipromoter_hs_tata,complete_sources,deployment_shift,0,53,0,0.9889373183893732,0.9894903944463105,0.8955569831157743,0.9476082004555809,0.9476390618513906,0.9340909090909091,0.9611872146118722,0.5031037050485611,0.0,0.0,0.0,0.0
ipromoter_hs_tata,missing_group:engineered_descriptors,deployment_shift,0,53,22,0.9870226234952262,0.987516667645515,0.8749964606091728,0.9373576309794989,0.9373858447488584,0.925,0.9497716894977168,0.5031037050485611,-0.0019146948941469732,-0.001973726800795439,-0.020560522506601453,-0.01025056947608205
ipromoter_hs_tata,missing_group:foundation_evidence,deployment_shift,0,53,23,0.9894354503943545,0.9900368876767492,0.8797934909455467,0.9396355353075171,0.9396741386467413,0.9227272727272727,0.95662100456621,0.5031037050485611,0.0004981320049813887,0.0005464932304387604,-0.015763492170227544,-0.007972665148063829
ipromoter_hs_tata,missing_group:sequence_grammar,deployment_shift,0,53,5,0.9712640099626402,0.9743461193889132,0.8072804095298016,0.9031890660592256,0.9031340805313408,0.9272727272727272,0.8789954337899544,0.5031037050485611,-0.01767330842673298,-0.015144275057397238,-0.08827657358597263,-0.044419134396355364
ipromoter_hs_tata,missing_group:derived_evidence,deployment_shift,0,53,3,0.9883302200083022,0.9883340532637508,0.8955569831157743,0.9476082004555809,0.9476390618513906,0.9340909090909091,0.9611872146118722,0.5031037050485611,-0.0006070983810709807,-0.0011563411825596948,0.0,0.0
ipromoter_hs_tata,missing_strongest_source,deployment_shift,0,53,1,0.9766396845163968,0.9790073189338347,0.8224517511666405,0.9111617312072893,0.9111405147364051,0.9204545454545454,0.9018264840182648,0.5031037050485611,-0.012297633872976332,-0.010483075512475737,-0.07310523194913376,-0.036446469248291646
ipromoter_hs_tata,conflicting_strongest_source,deployment_shift,0,53,1,0.32441884599418847,0.39053658780535366,-0.17579206194596098,0.4396355353075171,0.44047322540473227,0.07272727272727272,0.8082191780821918,0.5031037050485611,-0.6645184723951847,-0.5989538066409568,-1.0713490450617353,-0.5079726651480638
ipromoter_hs_tata,random_missing_20pct,deployment_shift,1,53,11,0.9885170195101702,0.9890522208611949,0.8863400647708644,0.9430523917995444,0.9430780406807804,0.9318181818181818,0.954337899543379,0.5031037050485611,-0.0004202988792029183,-0.00043817358511555327,-0.009216918344909897,-0.004555808656036553
ipromoter_hs_tata,random_missing_20pct,deployment_shift,2,53,11,0.9885844748858447,0.9888878155112837,0.9001142344527299,0.9498861047835991,0.9499169779991699,0.9363636363636364,0.9634703196347032,0.5031037050485611,-0.00035284350352848826,-0.0006025789350267985,0.0045572513369556145,0.002277904328018221
ipromoter_hs_tata,random_missing_20pct,deployment_shift,3,53,11,0.9752698215026981,0.9772178921692191,0.8335090676819215,0.9145785876993167,0.914461394769614,0.9659090909090909,0.863013698630137,0.5031037050485611,-0.013667496886675012,-0.012272502277091424,-0.062047915433852796,-0.03302961275626426
ipromoter_hs_tata,random_missing_20pct,deployment_shift,4,53,11,0.9895392278953923,0.990044949430295,0.8955569831157743,0.9476082004555809,0.9476390618513906,0.9340909090909091,0.9611872146118722,0.5031037050485611,0.0006019095060191271,0.0005545549839844899,0.0,0.0
ipromoter_hs_tata,random_missing_20pct,deployment_shift,5,53,11,0.9889373183893733,0.9894059669623311,0.8887793665282809,0.9441913439635535,0.9442247820672478,0.9295454545454546,0.958904109589041,0.5031037050485611,1.1102230246251565e-16,-8.442748397941013e-05,-0.006777616587493318,-0.003416856492027387
ipromoter_hs_tata,random_missing_20pct,deployment_shift,6,53,11,0.9722395184723952,0.9748517826590847,0.8138779914738502,0.9066059225512528,0.9065587380655873,0.9272727272727272,0.8858447488584474,0.5031037050485611,-0.01669779991697795,-0.014638611787225808,-0.08167899164192405,-0.04100227790432809
ipromoter_hs_tata,random_missing_20pct,deployment_shift,7,53,11,0.9893472395184724,0.9899171188384945,0.8931306346750815,0.9464692482915718,0.9464923204649232,0.9363636363636364,0.95662100456621,0.5031037050485611,0.0004099211290992111,0.00042672439218405245,-0.0024263484406927827,-0.001138952164009166
ipromoter_hs_tata,random_missing_20pct,deployment_shift,8,53,11,0.9885948526359486,0.9891077578445169,0.8816996788608616,0.9407744874715261,0.9407949356579492,0.9318181818181818,0.9497716894977168,0.5031037050485611,-0.000342465753424559,-0.0003826366017936067,-0.013857304254912606,-0.006833712984054774
ipromoter_hs_tata,random_missing_20pct,deployment_shift,9,53,11,0.9881382316313824,0.9887248536046261,0.8841104664271512,0.9419134396355353,0.9419416770444168,0.9295454545454546,0.954337899543379,0.5031037050485611,-0.0007990867579907857,-0.0007655408416843423,-0.011446516688623065,-0.005694760820045608
ipromoter_hs_tata,random_missing_20pct,deployment_shift,10,53,11,0.9884651307596514,0.9889057770118204,0.8820055241665334,0.9407744874715261,0.940810502283105,0.925,0.95662100456621,0.5031037050485611,-0.0004721876297217875,-0.00058461743449012,-0.013551458949240813,-0.006833712984054774
ipromoter_hs_tata,random_missing_20pct,deployment_shift,11,53,11,0.988615608136156,0.9891995337614385,0.8929986385435646,0.9464692482915718,0.9464819427148194,0.9409090909090909,0.952054794520548,0.5031037050485611,-0.0003217102532171445,-0.00029086068487194083,-0.002558344572209603,-0.001138952164009166
ipromoter_hs_tata,random_missing_20pct,deployment_shift,12,53,11,0.9885844748858448,0.9889264797587644,0.877447704841623,0.9384965831435079,0.9385325861353259,0.9227272727272727,0.954337899543379,0.5031037050485611,-0.00035284350352837723,-0.0005639146875461298,-0.018109278274151208,-0.009111617312072995
ipromoter_hs_tata,random_missing_20pct,deployment_shift,13,53,11,0.988662308011623,0.9892692437332967,0.8908968429466977,0.9453302961275627,0.9453559568285596,0.9340909090909091,0.95662100456621,0.5031037050485611,-0.00027501037775012893,-0.00022115071301376243,-0.004660140169076565,-0.002277904328018221
ipromoter_hs_tata,random_missing_20pct,deployment_shift,14,53,11,0.9849678289746783,0.9844483535330258,0.872436695724367,0.9362186788154897,0.9362183478621835,0.9363636363636364,0.9360730593607306,0.5031037050485611,-0.003969489414694882,-0.00504204091328464,-0.023120287391407257,-0.011389521640091216
ipromoter_hs_tata,random_missing_20pct,deployment_shift,15,53,11,0.9768783727687838,0.9790171220557012,0.8248494587000679,0.9123006833712984,0.912271689497717,0.925,0.8995433789954338,0.5031037050485611,-0.0120589456205894,-0.010473272390609245,-0.07070752441570638,-0.03530751708428248
ipromoter_hs_tata,random_missing_20pct,deployment_shift,16,53,11,0.9897623495226235,0.9902467261618397,0.8955569831157743,0.9476082004555809,0.9476390618513906,0.9340909090909091,0.9611872146118722,0.5031037050485611,0.0008250311332503868,0.0007563317155292459,0.0,0.0
ipromoter_hs_tata,random_missing_20pct,deployment_shift,17,53,11,0.9894302615193025,0.9899618931252884,0.8889097687685007,0.9441913439635535,0.9442299709422997,0.9272727272727272,0.9611872146118722,0.5031037050485611,0.000492943129929313,0.00047149867897788855,-0.006647214347273556,-0.003416856492027387
ipromoter_hs_tata,random_missing_20pct,deployment_shift,18,53,11,0.9884495641344957,0.9890495597515869,0.8886674693361404,0.9441913439635535,0.944219593192196,0.9318181818181818,0.95662100456621,0.5031037050485611,-0.0004877542548774594,-0.0004408346947235575,-0.006889513779633871,-0.003416856492027387
ipromoter_hs_tata,random_missing_20pct,deployment_shift,19,53,11,0.9881589871315899,0.9886965868243802,0.886442480441863,0.9430523917995444,0.9430832295558322,0.9295454545454546,0.95662100456621,0.5031037050485611,-0.0007783312577832602,-0.0007938076219302648,-0.009114502673911229,-0.004555808656036553
ipromoter_hs_tata,random_missing_20pct,deployment_shift,20,53,11,0.9882160647571606,0.9887891516688094,0.8862560786138918,0.9430523917995444,0.9430728518057285,0.9340909090909091,0.952054794520548,0.5031037050485611,-0.0007212536322125374,-0.0007012427775010543,-0.009300904501882479,-0.004555808656036553
ipromoter_hs_tata,random_missing_40pct,deployment_shift,1,53,21,0.9880396430053964,0.9884517079989856,0.890746623558974,0.9453302961275627,0.9453455790784557,0.9386363636363636,0.952054794520548,0.5031037050485611,-0.0008976753839767815,-0.0010386864473248547,-0.004810359556800203,-0.002277904328018221
ipromoter_hs_tata,random_missing_40pct,deployment_shift,2,53,21,0.9692818596928185,0.9724162582009316,0.7977155583243828,0.8986332574031891,0.8985938148609381,0.9159090909090909,0.8812785388127854,0.5031037050485611,-0.019655458696554606,-0.0170741362453789,-0.09784142479139146,-0.048974943052391806
ipromoter_hs_tata,random_missing_40pct,deployment_shift,3,53,21,0.9887972187629722,0.9893012932847279,0.8843516298570238,0.9419134396355353,0.9419520547945206,0.925,0.958904109589041,0.5031037050485611,-0.00014009962640093576,-0.00018910116158254997,-0.011205353258750494,-0.005694760820045608
ipromoter_hs_tata,random_missing_40pct,deployment_shift,4,53,21,0.946637608966376,0.9512337260725285,0.6443845839039591,0.8052391799544419,0.8048723536737236,0.9659090909090909,0.6438356164383562,0.5031037050485611,-0.0422997094229971,-0.038256668373781944,-0.2511723992118151,-0.14236902050113898
ipromoter_hs_tata,random_missing_40pct,deployment_shift,5,53,21,0.9895651722706518,0.990041364970223,0.886442480441863,0.9430523917995444,0.9430832295558322,0.9295454545454546,0.95662100456621,0.5031037050485611,0.0006278538812786172,0.0005509705239125084,-0.009114502673911229,-0.004555808656036553
ipromoter_hs_tata,random_missing_40pct,deployment_shift,6,53,21,0.9769198837691988,0.9786425241077857,0.8270840222534523,0.9134396355353075,0.9134132420091324,0.925,0.9018264840182648,0.5031037050485611,-0.01201743462017435,-0.010847870338524745,-0.06847296086232191,-0.034168564920273425
ipromoter_hs_tata,random_missing_40pct,deployment_shift,7,53,21,0.9881070983810709,0.9887262631651932,0.8749964606091728,0.9373576309794989,0.9373858447488584,0.925,0.9497716894977168,0.5031037050485611,-0.0008302200083022404,-0.0007641312811172973,-0.020560522506601453,-0.01025056947608205
ipromoter_hs_tata,random_missing_40pct,deployment_shift,8,53,21,0.9882108758821089,0.9888063091524085,0.8861433406504154,0.9430523917995444,0.9430624740556247,0.9386363636363636,0.9474885844748858,0.5031037050485611,-0.00072644250726428,-0.0006840852939019593,-0.009413642465358807,-0.004555808656036553
